DATE;HEURE;RESULTAT IA
28/01/2026;20:02:23;"**TITRE : Souris Gaming G502 HERO Logitech G Blanche/Grise**
**PRIX : 28€**
**ETAT : Très bon**
**DESCRIPTION : La référence des souris gaming filaires, ultra-précise et personnalisable, parfaite pour les sessions intenses.**"
28/01/2026;20:06:42;"TITRE : Logitech G Souris Gaming G502 X Blanche et Grise
PRIX : 65€
ETAT : Très bon
DESCRIPTION : Souris gaming haute performance Logitech G (probablement modèle G502 X) en coloris Ice/blanc. Design ergonomique pour droitier, idéale pour le jeu. État esthétique et fonctionnel impeccable. Version filaire ou Lightspeed (à confirmer). Vente cause double emploi."
28/01/2026;20:12:40;"TITRE : Logitech G502 HERO Souris Gaming Filaire Blanc Gris
PRIX : 35€
ETAT : Très bon état
DESCRIPTION : Souris filaire Logitech G502 HERO pour gaming. Modèle performant et ergonomique, couleur blanc et gris. Parfait pour le jeu ou le bureau. Fonctionne parfaitement."
28/01/2026;20:16:45;"TITRE : Souris gamer Logitech G502 X blanche filaire, haute performance, état impeccable
PRIX : Estimation 45€
ETAT : Très bon
DESCRIPTION : Souris gaming iconique G502 X filaire en coloris blanc. Idéale pour l'e-sport et le jeu compétitif grâce à ses 13 boutons programmables et son capteur ultra précis. Parfaitement fonctionnelle, prête à l'emploi."
28/01/2026;20:19:39;"TITRE : Souris Gaming Logitech G502 Filaire Blanche et Grise
PRIX : Estimation 40€
ETAT : Très bon état
DESCRIPTION : Souris filaire ergonomique Logitech G502, idéale pour le gaming ou l'usage bureautique intensif. Couleur blanc et gris. Câble USB et tous les boutons programmables fonctionnels. Très peu utilisée."
28/01/2026;20:21:21;"TITRE : Souris Gaming Filaire Logitech G502
PRIX : 40 EUR
ETAT : Très bon état
DESCRIPTION : Souris de jeu filaire Logitech G502. Modèle ergonomique avec capteur haute précision. Idéal pour le jeu PC. Vendu avec son câble USB. Fonctionne parfaitement."
28/01/2026;20:22:02;"TITRE : Clavier Gaming Logitech G915 TKL LIGHTSPEED Azerty
PRIX : 120€
ETAT : Très bon état
DESCRIPTION : Clavier mécanique sans fil compact (Tenkeyless) Logitech G915 TKL LIGHTSPEED. Châssis en aluminium brossé. Switches GL tactiles/linéaires (à spécifier). Rétroéclairage RGB intégral. Connexion sans fil LIGHTSPEED ultra rapide et Bluetooth. AZERTY. Parfait pour le gaming ou le bureau. Fonctionne parfaitement."
28/01/2026;20:23:28;"TITRE : Lacoste Baskets Homme Femme style cuir daim Bleu Marine
PRIX : 30 EUR
ETAT : Satisfaisant (Nécessite un nettoyage intensif)
DESCRIPTION : Baskets basses Lacoste. Dessus en matière type nubuck ou microfibre bleu marine avec le logo crocodile doré brodé. Intérieur de la cheville de couleur crème. Chaussures très portées, la semelle est extrêmement sale et nécessite un nettoyage profond."
